[1/100] - ptime: 28.87 loss_d: 1.358, loss_g: 0.812
Word: agnew     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: æɡnju
Word: trill 	Gen. IPA: ipnsi 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: ipnɝɝ 	Real IPA: juɫi
Word: using 	Gen. IPA: ipnɝi 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: ipnjz 	Real IPA: veɪs
Word: viag  	Gen. IPA: ipnjɝ 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: ipnzf 	Real IPA: weɪks
Word: warm  	Gen. IPA: ipnzɔ 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: ipnzz 	Real IPA: wik
Word: with  	Gen. IPA: ipnzs 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: ipnzt 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: ipnff 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: ipnff 	Real IPA: jaɪks
[39/100] - ptime: 13.73 loss_d: 3.214, loss_g: 4.615
Word: abie  	Gen. IPA: eeeee 	Real IPA: æbi
Word: aglow 	Gen. IPA: eeeee 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: eeeee 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: eeeee 	Real IPA: eɪm
Word: anast 	Gen. IPA: eeeee 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: eeeee 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: eeeee 	Real IPA: ɔd
Word: babas 	Gen. IPA: eeeee 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: eeeee 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: eeeee 	Real IPA: bæz
Word: bein  	Gen. IPA: eeeee 	Real IPA: biɪn
Word: betta 	Gen. IPA: eeeee 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: eeeee 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: eeeee 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: eeeee 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: eeeee 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: eeeee 	Real IPA: siɫ
Word: comes 	Gen. IPA: eeeee 	Real IPA: kəmz
Word: copp  	Gen. IPA: eeeee 	Real IPA: kɑp
Word: cowl  	Gen. IPA: eeeee 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: eeeee 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: eeeee 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: eeeee 	Real IPA: dɛm
Word: delft 	Gen. IPA: eeeee 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: eeeee 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: eeeee 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: eeeee 	Real IPA: ɝinə
Word: every 	Gen. IPA: eeeee 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: eeeee 	Real IPA: aɪz
Word: fiat  	Gen. IPA: eeeee 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: eeeee 	Real IPA: fui
Word: gaar  	Gen. IPA: eeeee 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: eeeee 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: eeeee 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: eeeee 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: eeeee 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: eeeee 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: eeeee 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: eeeee 	Real IPA: hʊk
Word: ifas  	Gen. IPA: eeeee 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: eeeee 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: eeeee 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: eeeee 	Real IPA: dʒæks
Word: jut   	Gen. IPA: eeeee 	Real IPA: dʒət
Word: kelm  	Gen. IPA: eeeee 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: eeeee 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: eeeee 	Real IPA: kɪs
Word: kolb  	Gen. IPA: eeeee 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: eeeee 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: eeeee 	Real IPA: ɫijə
Word: lord  	Gen. IPA: eeeee 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: eeeee 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: eeeee 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: eeeee 	Real IPA: mænzi
Word: marfa 	Gen. IPA: eeeee 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: eeeee 	Real IPA: mætɪs
Word: meave 	Gen. IPA: eeeee 	Real IPA: miv
Word: mores 	Gen. IPA: eeeee 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: eeeee 	Real IPA: mɹək
Word: ndour 	Gen. IPA: eeeee 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: eeeee 	Real IPA: næŋ
Word: nazer 	Gen. IPA: eeeee 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: eeeee 	Real IPA: nɪni
Word: nods  	Gen. IPA: eeeee 	Real IPA: nɑdz
Word: novi  	Gen. IPA: eeeee 	Real IPA: noʊvi
Word: palla 	Gen. IPA: eeeee 	Real IPA: pæɫə
Word: pense 	Gen. IPA: eeeee 	Real IPA: pɛns
Word: pung  	Gen. IPA: eeeee 	Real IPA: pəŋ
Word: quick 	Gen. IPA: eeeee 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: eeeee 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: eeeee 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: eeeee 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: eeeee 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: eeeee 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: eeeee 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: eeeee 	Real IPA: sæm
Word: sant  	Gen. IPA: eeeee 	Real IPA: sænt
Word: searl 	Gen. IPA: eeeee 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: eeeee 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: eeeee 	Real IPA: snup
Word: sous  	Gen. IPA: eeeee 	Real IPA: suz
Word: stac  	Gen. IPA: eeeee 	Real IPA: stæk
Word: sudan 	Gen. IPA: eeeee 	Real IPA: sudæn
Word: tansy 	Gen. IPA: eeeee 	Real IPA: tænzi
Word: tele  	Gen. IPA: eeeee 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: eeeee 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: eeeee 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: eeeee 	Real IPA: tɔʃ
Word: trill 	Gen. IPA: eeeee 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: eeeee 	Real IPA: juɫi
Word: using 	Gen. IPA: eeeee 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: eeeee 	Real IPA: veɪs
Word: viag  	Gen. IPA: eeeee 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: eeeee 	Real IPA: weɪks
Word: warm  	Gen. IPA: eeeee 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: eeeee 	Real IPA: wik
Word: with  	Gen. IPA: eeeee 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: eeeee 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: eeeee 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: eeeee 	Real IPA: jaɪks
[40/100] - ptime: 13.74 loss_d: 2.953, loss_g: 4.976
Word: abie  	Gen. IPA: ppnɝi 	Real IPA: æbi
Word: aglow 	Gen. IPA: ppnɝt 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: ppnɝf 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: ppnɝi 	Real IPA: eɪm
Word: anast 	Gen. IPA: ppnɝe 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: ppnɝs 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: ppnɝi 	Real IPA: ɔd
Word: babas 	Gen. IPA: ppnbe 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: ppnbi 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: ppnbɡ 	Real IPA: bæz
Word: bein  	Gen. IPA: ppnbe 	Real IPA: biɪn
Word: betta 	Gen. IPA: ppnbe 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: ppnbɹ 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: ppnbi 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: ppnbo 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: ppnbn 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: ppnte 	Real IPA: siɫ
Word: comes 	Gen. IPA: ppntv 	Real IPA: kəmz
Word: copp  	Gen. IPA: ppnte 	Real IPA: kɑp
Word: cowl  	Gen. IPA: ppntz 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: ppntɝ 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: ppneo 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: ppneɹ 	Real IPA: dɛm
Word: delft 	Gen. IPA: ppnet 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: ppnet 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: ppnep 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: ppnie 	Real IPA: ɝinə
Word: every 	Gen. IPA: ppnie 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: ppnie 	Real IPA: aɪz
Word: fiat  	Gen. IPA: ppnoɝ 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: ppnoɝ 	Real IPA: fui
Word: gaar  	Gen. IPA: ppnpe 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: ppnpn 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: ppnpɔ 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: ppnpi 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: ppnpi 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: ppnpɔ 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: ppnpo 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: ppnɹe 	Real IPA: hʊk
Word: ifas  	Gen. IPA: ppniɝ 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: ppnib 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: ppnie 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: ppnvt 	Real IPA: dʒæks
Word: jut   	Gen. IPA: ppnvs 	Real IPA: dʒət
Word: kelm  	Gen. IPA: ppnft 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: ppnfɔ 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: ppnfz 	Real IPA: kɪs
Word: kolb  	Gen. IPA: ppnft 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: ppntp 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: ppnte 	Real IPA: ɫijə
Word: lord  	Gen. IPA: ppntɔ 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: ppnte 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: ppnvi 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: ppnvn 	Real IPA: mænzi
Word: marfa 	Gen. IPA: ppnvɔ 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: ppnvs 	Real IPA: mætɪs
Word: meave 	Gen. IPA: ppnvɝ 	Real IPA: miv
Word: mores 	Gen. IPA: ppnvɔ 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: ppnvɝ 	Real IPA: mɹək
Word: ndour 	Gen. IPA: ppneo 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: ppnee 	Real IPA: næŋ
Word: nazer 	Gen. IPA: ppneɡ 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: ppnee 	Real IPA: nɪni
Word: nods  	Gen. IPA: ppnee 	Real IPA: nɑdz
Word: novi  	Gen. IPA: ppnej 	Real IPA: noʊvi
Word: palla 	Gen. IPA: ppnpe 	Real IPA: pæɫə
Word: pense 	Gen. IPA: ppnpn 	Real IPA: pɛns
Word: pung  	Gen. IPA: ppnpn 	Real IPA: pəŋ
Word: quick 	Gen. IPA: ppndi 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: ppneb 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: ppnen 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: ppnez 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: ppnet 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: ppnei 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: ppnet 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: ppnzɹ 	Real IPA: sæm
Word: sant  	Gen. IPA: ppnzn 	Real IPA: sænt
Word: searl 	Gen. IPA: ppnzɝ 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: ppnzɝ 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: ppnze 	Real IPA: snup
Word: sous  	Gen. IPA: ppnzɝ 	Real IPA: suz
Word: stac  	Gen. IPA: ppnzɝ 	Real IPA: stæk
Word: sudan 	Gen. IPA: ppnzn 	Real IPA: sudæn
Word: tansy 	Gen. IPA: ppnsn 	Real IPA: tænzi
Word: tele  	Gen. IPA: ppnst 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: ppnsɔ 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: ppnsb 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: ppnsz 	Real IPA: tɔʃ
Word: trill 	Gen. IPA: ppnsi 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: ppnɝe 	Real IPA: juɫi
Word: using 	Gen. IPA: ppnɝi 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: ppnjz 	Real IPA: veɪs
Word: viag  	Gen. IPA: ppnjɝ 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: ppnzf 	Real IPA: weɪks
Word: warm  	Gen. IPA: ppnzɔ 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: ppnze 	Real IPA: wik
Word: with  	Gen. IPA: ppnzs 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: ppnzt 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: ppnfe 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: ppnfe 	Real IPA: jaɪks
[41/100] - ptime: 13.71 loss_d: 2.775, loss_g: 4.595
Word: abie  	Gen. IPA: iiiuu 	Real IPA: æbi
Word: aglow 	Gen. IPA: iiiii 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: iiiuu 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: iiiuu 	Real IPA: eɪm
Word: anast 	Gen. IPA: iiiii 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: iiiii 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: iiiuu 	Real IPA: ɔd
Word: babas 	Gen. IPA: iiiii 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: iiiuu 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: iiiii 	Real IPA: bæz
Word: bein  	Gen. IPA: iiiuu 	Real IPA: biɪn
Word: betta 	Gen. IPA: iiiuu 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: iiiuu 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: iiiuu 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: iiiii 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: iiiii 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: iiiuu 	Real IPA: siɫ
Word: comes 	Gen. IPA: iiiiu 	Real IPA: kəmz
Word: copp  	Gen. IPA: iiiii 	Real IPA: kɑp
Word: cowl  	Gen. IPA: iiiii 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: iiiii 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: iiiiu 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: iiiuu 	Real IPA: dɛm
Word: delft 	Gen. IPA: iiiuu 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: iiiuu 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: iiiiu 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: iiuuu 	Real IPA: ɝinə
Word: every 	Gen. IPA: iiuuu 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: iiuuu 	Real IPA: aɪz
Word: fiat  	Gen. IPA: iiiuu 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: iiiii 	Real IPA: fui
Word: gaar  	Gen. IPA: iiiii 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: iiiuu 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: iiiuu 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: iiiuu 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: iiiuu 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: iiiiu 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: iiiii 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: iiiiu 	Real IPA: hʊk
Word: ifas  	Gen. IPA: iiuuu 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: iiuuu 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: iiuuu 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: iiiii 	Real IPA: dʒæks
Word: jut   	Gen. IPA: iiiii 	Real IPA: dʒət
Word: kelm  	Gen. IPA: iiiuu 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: iiiuu 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: iiiuu 	Real IPA: kɪs
Word: kolb  	Gen. IPA: iiiii 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: iiiiu 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: iiiuu 	Real IPA: ɫijə
Word: lord  	Gen. IPA: iiiii 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: iiiii 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: iiiuu 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: iiiiu 	Real IPA: mænzi
Word: marfa 	Gen. IPA: iiiii 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: iiiii 	Real IPA: mætɪs
Word: meave 	Gen. IPA: iiiuu 	Real IPA: miv
Word: mores 	Gen. IPA: iiiiu 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: iiiii 	Real IPA: mɹək
Word: ndour 	Gen. IPA: iiiii 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: iiiii 	Real IPA: næŋ
Word: nazer 	Gen. IPA: iiiiu 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: iiiuu 	Real IPA: nɪni
Word: nods  	Gen. IPA: iiiii 	Real IPA: nɑdz
Word: novi  	Gen. IPA: iiiiu 	Real IPA: noʊvi
Word: palla 	Gen. IPA: iiiii 	Real IPA: pæɫə
Word: pense 	Gen. IPA: iiiuu 	Real IPA: pɛns
Word: pung  	Gen. IPA: iiiii 	Real IPA: pəŋ
Word: quick 	Gen. IPA: iiiuu 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: iiiiu 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: iiiii 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: iiiii 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: iiiuu 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: iiiuu 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: iiiii 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: iiiii 	Real IPA: sæm
Word: sant  	Gen. IPA: iiiii 	Real IPA: sænt
Word: searl 	Gen. IPA: iiiuu 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: iiiii 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: iiiii 	Real IPA: snup
Word: sous  	Gen. IPA: iiiii 	Real IPA: suz
Word: stac  	Gen. IPA: iiiii 	Real IPA: stæk
Word: sudan 	Gen. IPA: iiiii 	Real IPA: sudæn
Word: tansy 	Gen. IPA: iiiii 	Real IPA: tænzi
Word: tele  	Gen. IPA: iiiuu 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: iiiuu 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: iiiuu 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: iiiii 	Real IPA: tɔʃ
Word: trill 	Gen. IPA: iiiuu 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: iiiuu 	Real IPA: juɫi
Word: using 	Gen. IPA: iiiuu 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: iiiiu 	Real IPA: veɪs
Word: viag  	Gen. IPA: iiiuu 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: iiiiu 	Real IPA: weɪks
Word: warm  	Gen. IPA: iiiii 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: iiiuu 	Real IPA: wik
Word: with  	Gen. IPA: iiiuu 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: iiiiu 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: iiiii 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: iiiuu 	Real IPA: jaɪks
[42/100] - ptime: 13.74 loss_d: 2.066, loss_g: 4.439
Word: abie  	Gen. IPA: ntɔbi 	Real IPA: æbi
Word: aglow 	Gen. IPA: ntɔpo 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: ntɔin 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: ntɔvɛ 	Real IPA: eɪm
Word: anast 	Gen. IPA: ntɔɝz 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: ntɔɝo 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: ntɔzn 	Real IPA: ɔd
Word: babas 	Gen. IPA: ntɔɝz 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: ntɔɝi 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: ntɔɝɛ 	Real IPA: bæz
Word: bein  	Gen. IPA: ntɔin 	Real IPA: biɪn
Word: betta 	Gen. IPA: ntɔiɝ 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: ntɔit 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: ntɔin 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: ntɔos 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: ntɔɝt 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: ntɔiɛ 	Real IPA: siɫ
Word: comes 	Gen. IPA: ntɔoi 	Real IPA: kəmz
Word: copp  	Gen. IPA: ntɔoɛ 	Real IPA: kɑp
Word: cowl  	Gen. IPA: ntɔoɛ 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: ntɔɝf 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: ntɔɝo 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: ntɔiv 	Real IPA: dɛm
Word: delft 	Gen. IPA: ntɔio 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: ntɔis 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: ntɔoi 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: ntɔin 	Real IPA: ɝinə
Word: every 	Gen. IPA: ntɔjɔ 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: ntɔfz 	Real IPA: aɪz
Word: fiat  	Gen. IPA: ntɔis 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: ntɔoɹ 	Real IPA: fui
Word: gaar  	Gen. IPA: ntɔɝɔ 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: ntɔiɔ 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: ntɔif 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: ntɔɹn 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: ntɔtn 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: ntɔoi 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: ntɔob 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: ntɔof 	Real IPA: hʊk
Word: ifas  	Gen. IPA: ntɔoz 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: ntɔvn 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: ntɔzɝ 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: ntɔɝf 	Real IPA: dʒæks
Word: jut   	Gen. IPA: ntɔɝɛ 	Real IPA: dʒət
Word: kelm  	Gen. IPA: ntɔiv 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: ntɔin 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: ntɔiɛ 	Real IPA: kɪs
Word: kolb  	Gen. IPA: ntɔob 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: ntɔɝi 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: ntɔiv 	Real IPA: ɫijə
Word: lord  	Gen. IPA: ntɔon 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: ntɔɝo 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: ntɔɝt 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: ntɔɝɡ 	Real IPA: mænzi
Word: marfa 	Gen. IPA: ntɔɝo 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: ntɔɝz 	Real IPA: mætɪs
Word: meave 	Gen. IPA: ntɔij 	Real IPA: miv
Word: mores 	Gen. IPA: ntɔoi 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: ntɔɝf 	Real IPA: mɹək
Word: ndour 	Gen. IPA: ntɔoɝ 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: ntɔɝp 	Real IPA: næŋ
Word: nazer 	Gen. IPA: ntɔɝi 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: ntɔif 	Real IPA: nɪni
Word: nods  	Gen. IPA: ntɔoz 	Real IPA: nɑdz
Word: novi  	Gen. IPA: ntɔoi 	Real IPA: noʊvi
Word: palla 	Gen. IPA: ntɔɝi 	Real IPA: pæɫə
Word: pense 	Gen. IPA: ntɔiz 	Real IPA: pɛns
Word: pung  	Gen. IPA: ntɔɝɛ 	Real IPA: pəŋ
Word: quick 	Gen. IPA: ntɔɝt 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: ntɔɝi 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: ntɔɝo 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: ntɔɝp 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: ntɔiɹ 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: ntɔoɹ 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: ntɔos 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: ntɔɝv 	Real IPA: sæm
Word: sant  	Gen. IPA: ntɔɝs 	Real IPA: sænt
Word: searl 	Gen. IPA: ntɔiɔ 	Real IPA: sɝɫ
